Id,Label
Arabia Saudita,Arabia Saudita
Argentina,Argentina
Australia,Australia
Baliato di Guernsey,Baliato di Guernsey
Belgio,Belgio
Benin,Benin
Bolivia,Bolivia
Brasile,Brasile
Canada,Canada
Cile,Cile
Colombia,Colombia
Corea del Sud,Corea del Sud
Cuba,Cuba
Finlandia,Finlandia
Francia,Francia
Germania,Germania
Giamaica,Giamaica
Giappone,Giappone
Guatemala,Guatemala
Haiti,Haiti
Honduras,Honduras
India,India
Iran,Iran
Irlanda,Irlanda
Italia,Italia
Kenya,Kenya
Marocco,Marocco
Merinidi,Merinidi
Messico,Messico
Nigeria,Nigeria
Norvegia,Norvegia
Paesi Bassi,Paesi Bassi
Panama,Panama
Porto Rico,Porto Rico
Portogallo,Portogallo
Regno Unito,Regno Unito
Regno dei Paesi Bassi,Regno dei Paesi Bassi
Repubblica Democratica del Congo,Repubblica Democratica del Congo
Repubblica Dominicana,Repubblica Dominicana
Romania,Romania
Spagna,Spagna
Stati Uniti d'America,Stati Uniti d'America
Suriname,Suriname
Svezia,Svezia
Svizzera,Svizzera
Trinidad e Tobago,Trinidad e Tobago
Uruguay,Uruguay
Venezuela,Venezuela
